Number of Rows,Runtime (ms)
17200,3.1728744506835938
17250,2.838134765625
17300,3.2091140747070312
17350,3.2088756561279297
17400,2.947092056274414
17450,2.5510787963867188
17500,2.5517940521240234
17550,3.2312870025634766
17600,3.2062530517578125
17650,2.4251937866210938
17700,3.1960010528564453
17750,3.1588077545166016
17800,3.2851696014404297
17850,2.6960372924804688
17900,3.2498836517333984
17950,3.347158432006836
18000,2.7000904083251953
18050,2.4099349975585938
18100,3.3991336822509766
18150,3.2758712768554688
18200,2.566099166870117
18250,2.9687881469726562
18300,3.366231918334961
18350,3.6101341247558594
18400,2.900838851928711
18450,3.100156784057617
18500,3.3621788024902344
18550,2.8362274169921875
18600,2.8069019317626953
18650,3.467082977294922
18700,2.8526782989501953
18750,2.7968883514404297
18800,3.6618709564208984
18850,3.592967987060547
18900,3.4732818603515625
18950,2.7430057525634766
19000,3.5321712493896484
19050,2.538919448852539
19100,3.5400390625
19150,3.129720687866211
19200,2.6319026947021484
19250,3.000020980834961
19300,3.0798912048339844
19350,3.5860538482666016
19400,2.768993377685547
19450,3.5507678985595703
19500,3.5359859466552734
19550,3.280162811279297
19600,2.427816390991211
19650,2.8641223907470703
19700,2.707958221435547
19750,3.644227981567383
19800,3.8080215454101562
19850,3.576993942260742
19900,3.226041793823242
19950,3.6690235137939453
